absolute_pdt,eclipse,SAA,Spacecraft_mode,SHARP_mode,MeDDEA_mode
2025-06-21 10:10:00,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 10:11:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 10:11:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 10:11:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 10:24:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 10:59:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 11:37:00,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 11:50:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 12:01:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 12:36:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 13:13:40,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 13:26:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 13:37:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 14:12:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 14:52:50,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 14:57:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 15:14:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 15:49:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 16:50:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 17:25:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 18:27:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 19:02:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 20:04:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 20:39:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 20:54:30,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 20:54:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 21:40:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 22:15:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 23:10:00,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-21 23:10:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-21 23:17:20,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-21 23:52:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 00:53:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 01:28:50,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 02:30:30,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 03:05:20,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 04:07:00,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 04:42:00,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 05:43:40,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 06:18:30,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 07:20:10,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 07:55:10,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 08:37:50,False,1,PAYLOAD,ENGINEERING,IDLE
2025-06-22 08:41:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 08:56:50,True,0,PAYLOAD,IDLE,SCIENCE
2025-06-22 09:31:40,False,0,PAYLOAD,SCIENCE,SCIENCE
2025-06-22 10:12:30,False,1,PAYLOAD,ENGINEERING,IDLE
